aider,234
nouveau,228
catastrophe,177
frapper,158
blesser,124
irene,120
approcher,119
floride,114
sinistre,113
fort,109
seismes,108
rouge,107
tropical,107
secourir,101
grand,92
millier,92
climatique,86
large,83
toucher,80
departements,77
passer,75
central,72
evacues,70
cyclonique,65
americaine,65
pire,64
premier,63
survivant,62
francais,62
martinique,59
noir,57
meurtrier,55
meurtrieres,53
junte,53
inonder,51
diriger,51
politique,49
retrograde,49
guere,45
atlantique,45
nucleaire,45
humanitaire,43
americains,41
mondial,39
lancer,38
levee,38
maree,37
nouvelle,36
international,35
critiquer,35
haut,34
tempetes,34
americain,33
priver,32
premiere,32
armee,30
majeur,29
feu,29
maximal,29
chinois,28
reperes,28
presidentielle,28
graver,27
national,27
devaste,26
semaine,26
fermer,26
direct,26
mobiliser,26
sauver,25
tornade,25
principal,25
vivre,25
premieres,25
abri,24
historique,24
normal,24
ressentir,23
tour,23
fuir,22
rafale,21
petit,21
droit,21
organiser,21
violent,21
lourdes,21
rapprocher,21
difficile,21
usiner,20
star,19
humain,19
crue,19
important,19
archipel,18
proche,18
rouvrir,18
golfe,18
dean,18
economique,18
americaines,18
actualite,18
oriental,18
victoire,17
scientifique,17
decombres,17
incendier,17
voiturer,17
rencontrer,17
navire,17
long,17
boue,16
devastateur,16
redouter,16
extremes,16
miser,16
affaiblir,16
moyen,16
ike,16
dominicain,16
maritime,16
planete,15
jeu,15
relancer,15
survivre,15
bateau,15
polemique,15
lieu,15
pauvre,15
mode,15
froid,14
paniquer,14
logement,14
social,14
militaire,14
ciel,14
parler,14
pecheurs,14
sismique,14
syrie,14
diluvien,14
gros,14
media,13
jeudi,13
maintenir,13
bloquer,13
menacees,12
lourd,12
couper,12
public,12
gagner,12
affecter,12
nucleaires,12
net,12
meurtrir,12
repliques,12
ombrer,11
blanc,11
chuter,11
ouverture,11
montrer,11
casser,11
mauvais,11
oublier,11
manquer,11
considerables,11
republicain,11
mccain,11
candidat,11
pompier,11
explosion,11
crues,11
materiels,11
prince,10
sante,10
exceptionnel,10
fou,10
monstre,10
legislatives,10
ancien,10
parisien,10
reserves,10
responsable,10
alimentaire,10
officiel,10
mexicain,10
recueillir,10
defiles,10
paralysee,10
emporter,10
coupees,10
bon,10
seme,10
terminer,10
doubler,9
capital,9
minuter,9
